,unique_id,win_odds
192,2016550306039,11.0
193,2016550326041,54.6
194,2016550409107,11.4
195,2016550417046,22.1
196,2016550501051,24.3
197,2016550507118,34.7
198,2016550522074,18.2
199,2016550605055,28.6
200,2016550618061,77.0
201,2016550925062,8.9
202,2016551009022,8.3
203,2016551022057,17.2
204,2016551105037,77.9
205,2016551120045,41.4
206,2016551127033,11.8
207,2016551211023,29.7
208,2016551218041,51.7
209,2017550102039,30.8
210,2017550109046,127.8
211,2017550115031,79.0
212,2017550129037,142.3
213,2017550205031,92.0
214,2017550211032,40.1
215,2017550218036,54.4
216,2017550304019,37.3
217,2017550311031,28.9
218,2017550326021,19.0
219,2017550401027,14.8
220,2017550415027,1.8
221,2017550423053,22.4
222,20175505070612,37.9
223,20175505210510,113.9
224,2017550603057,33.5
225,2017550620038,192.5
226,2018551216098,38.4
227,20195501070711,152.3
228,2019550119081,201.1
229,2024551104099,2.7
230,2020550719017,1.9
231,2020550822013,36.8
232,2020550912083,24.8
233,2020550927011,24.4
234,2020551003069,22.6
235,20205510170911,12.4
236,2020551106032,29.4
237,2020551121072,25.4
238,2020551205026,9.6
239,2020551219013,3.0
240,2021550105013,6.0
241,2021550124011,5.4
242,2021550211024,20.0
243,2021550225072,10.5
244,2021550308032,45.6
245,2021550322038,27.8
246,2021550404022,27.5
247,2021550425032,10.1
248,20215505090311,3.4
249,2021550523033,10.7
250,2021550605024,4.7
251,2021550619094,3.8
252,2021550703101,3.8
253,20215507250410,2.7
254,2021550822067,19.2
255,20155503081010,6.2
256,20155503291010,13.7
257,20225507031112,31.7
258,2022550716101,11.3
259,2022550730092,4.9
260,2022550813082,7.0
261,2022550902081,27.7
262,2022550920095,36.6
263,2022551008099,164.8
264,2022550611037,4.8
265,2022550626043,9.2
266,2022550715031,8.4
267,2022550730079,7.0
268,2022550813064,9.0
269,2022550902067,30.5
270,2022550920035,3.0
271,2022551009021,11.6
272,2022551028023,12.8
273,20225511060411,55.0
274,2022551202019,51.9
275,2022551218032,85.1
276,2023550105015,19.6
277,20235501220411,16.2
278,2023550205033,149.7
279,2023550219037,24.8
280,2023550305044,37.4
281,2023550319047,9.9
282,2016550625084,22.4
283,2016551002078,305.2
284,2016551119093,96.4
285,2016551210105,71.8
286,2017550102081,89.9
287,2017550114117,62.8
288,2017550204094,159.3
289,2023551120011,6.0
290,2023551210017,20.1
291,20245506021012,15.7
292,2024550629021,51.4
293,20245507140811,102.5
294,2024550728057,97.6
295,2023551223021,54.1
296,2024550113035,85.8
297,2024550212042,200.9
298,2024550309012,91.3
299,2024550331066,166.0
300,2024550421049,110.4
301,2024550503022,41.8
302,2024550602027,28.2
303,2024550616068,87.9
304,2024550630045,10.3
305,2024550727108,16.2
306,2024550818084,20.2
307,20245509140811,4.0
308,20255503300810,9.0
309,2025550419084,6.6
310,2025550503079,33.3
311,2025550517076,83.0
312,2025550526098,9.9
313,2025550609052,15.1
314,2025550629054,22.9
315,2025550719083,45.2
316,2025550824072,7.3
317,2025550907082,7.0
318,20255509280710,4.4
319,2025551012079,3.9
320,2025551026077,2.7
321,20255511080910,6.7
322,2025551122063,31.2
323,2025551220094,48.4
324,2024550222063,11.6
325,2024550611051,1.5
326,20245507090611,1.8
327,20245511040812,5.2
328,2024551118094,2.1
329,2024551207102,2.1
330,20255504200411,22.5
331,2025550518077,2.1
332,20255507220611,10.9
333,20255509060410,23.5
334,2025551004093,5.8
335,2025551102095,6.3
336,2025551207055,2.8
337,2015550712071,2.2
338,2015550726087,5.9
339,2015550809077,1.6
340,2015550823079,4.8
341,2015550905116,5.9
342,2015550920062,6.1
343,2015551003017,9.9
344,2015551012043,3.2
345,2015551108046,3.6
346,2015551122038,6.4
347,2015551212047,1.4
348,2015551226043,6.5
349,2016550111037,6.5
350,2016550130048,10.9
351,2016550213047,13.9
352,2016550227084,10.2
353,2019550210075,4.3
354,2019550331095,4.6
355,2019550428071,3.3
356,20165506250110,9.5
357,2016550718026,11.3
358,2016550924045,1.6
359,2016551008049,3.6
360,2016551105076,4.5
361,2016551119117,16.7
362,2016551211116,52.3
363,2017550102117,104.7
364,20175501151210,25.5
365,2017550205126,13.1
366,2017550219123,17.9
367,2017550311109,47.9
368,20175504021110,21.9
369,2017550423074,11.8
370,2017550506083,11.7
371,2017550521103,17.1
372,2017550604117,116.6
373,2017550617092,97.6
374,2017550701083,115.8
375,2017550717097,45.8
376,2017550801119,34.5
377,20175510011011,21.5
378,2017551015102,27.1
379,2017551111102,35.3
380,2017551125105,229.7
381,2015550301053,71.2
382,2015550314068,3.3
383,20155503220610,9.7
384,2015550412077,4.5
385,2015550503068,6.7
386,2015550510068,4.6
387,2015550523064,7.7
388,2015550607083,5.3
389,2015550628065,23.4
390,2015550711068,23.2
391,2015550720072,12.3
392,2015550808059,12.2
393,2015550816063,29.3
394,2015550829116,12.8
395,2015550307013,34.4
396,2015550329014,52.6
397,2015550418012,145.6
398,2015550502034,132.0
399,2015550516018,216.1
400,2015550530027,186.0
401,2015550614023,56.5
402,2015550628013,30.3
403,2015550712016,49.4
404,2015550726035,54.0
405,2015550809034,69.1
406,2015550823046,48.8
407,2015550905021,28.8
408,2015550919027,40.4
409,2015550926048,59.7
410,20155510110110,149.5
411,2015551018013,59.7
412,2015551025085,83.3
413,2015551101033,73.4
414,2015551115054,256.0
415,2015551128042,53.9
416,2015551205049,61.7
417,2015551220034,50.7
418,2015551226021,141.6
419,2016550102077,49.7
420,2016550116057,42.7
421,2016550207047,70.1
422,2016550221037,28.1
423,2016550228028,118.9
424,2016550313022,74.2
425,2016550319018,19.4
426,2016550402025,4.4
427,2016550409052,15.2
428,2016550423044,4.0
429,2016550508037,18.9
430,2016550522021,21.6
431,2016550605042,19.7
432,2016550618055,14.7
433,20165507030611,23.4
434,2016550716054,26.0
435,2016550730053,4.7
436,2016550814066,12.3
437,2016550828058,9.4
438,2016550911053,6.7
439,2016550925073,9.8
440,2016551008079,18.7
441,2016551022065,6.5
442,2016551106087,8.7
443,2016551120083,4.2
444,2016551126045,20.7
445,2016551210064,44.1
446,2016551224029,7.7
447,2017550103085,84.1
448,2017550114078,42.1
449,2017550128056,38.9
450,2017550205051,78.7
451,2017550212051,82.2
452,2017550219065,5.7
453,2017550305056,16.4
454,2017550312041,23.7
455,2017550325044,28.8
456,2017550401038,36.2
457,2017550415048,23.8
458,2017550422031,7.3
459,2017550507023,3.1
460,2017550520038,10.7
461,2017550528043,25.3
462,2017550603036,31.5
463,20175506110211,12.2
464,2017550617054,209.9
465,2017550702036,115.2
466,2017550717016,29.0
467,2017550723011,10.4
468,2017550730058,34.9
469,2017550812037,24.1
470,20175508200110,22.5
471,2017550923083,9.4
472,2017551008064,81.0
473,2017551015023,25.5
474,2017551022029,103.4
475,2017551104016,24.9
476,2017551119013,258.9
477,2017551203012,180.0
478,2017551209019,26.6
479,2017551216106,36.0
480,2018550103021,4.9
481,2018550113027,41.6
482,20185501200210,107.5
483,2018550204016,8.0
484,20185502110110,31.9
485,2018550217045,11.1
486,2018550224051,31.9
487,2018550304011,90.5
488,2018550311014,15.2
489,2018550318011,17.8
490,2018550325019,15.7
491,2018550407028,9.5
492,2018550421025,2.9
493,2018550428054,7.0
494,2018550505022,8.9
495,2018550520027,15.4
496,2018550605019,3.8
497,2018550619038,22.9
498,2018550629036,2.7
499,2018550716047,13.4
500,2018550731044,6.2
501,2018550812043,10.7
502,2018550825054,16.4
503,2018550909042,3.7
504,2018550923059,11.0
505,2018551020052,48.2
506,2018551104046,267.4
507,2018551111073,144.3
508,2018551124036,141.9
509,2018551201062,156.5
510,2019550105041,45.9
511,2019550202071,111.1
512,2021550901029,9.3
513,2021550912037,28.9
514,2021551002068,1.9
515,2021551018032,65.2
516,2021551105062,108.4
517,2021551113082,74.5
518,2021551127061,37.2
519,2021551219025,9.2
520,2022550110015,32.2
521,2022550122062,88.7
522,20225502060510,14.1
523,2022550220043,43.9
524,2022550305034,70.0
525,2022550319019,46.8
526,2022550404011,11.1
527,2022550416022,14.4
528,2022550430057,6.9
529,2022550520018,20.8
530,2022550529039,11.4
531,2022550612044,154.5
532,2022550625032,47.8
533,2022550716038,41.5
534,2022550731017,9.0
535,2022550825018,23.2
536,2022550904022,30.4
537,2022550925014,13.7
538,2022551008038,57.2
539,2022551024035,56.6
540,2022551105027,134.3
541,2022551126016,123.9
542,2022551210043,215.0
543,20235501040110,171.5
544,2022550212091,59.2
545,2022550226082,100.4
546,20225503130810,149.2
547,20215502210110,1.4
548,20215503080211,1.8
549,2021550322031,6.4
550,2021550404065,11.2
551,2021550424023,1.1
552,2021550509053,2.5
553,2021550523066,2.3
554,2021550530078,1.3
555,2021550614086,8.2
556,2021551105114,37.6
557,2021551120031,20.0
558,2021551204064,18.1
559,2021551218069,114.2
560,2022550115077,172.2
561,2022550129041,73.6
562,2022550212041,195.0
563,2022550226032,67.8
564,2022550312027,52.9
565,2022550326038,83.1
566,2022550409037,82.6
567,2022550424056,76.1
568,2022550508054,60.1
569,2022550520094,143.9
570,2022550604031,123.1
571,2022550618037,72.9
572,2022550710022,150.4
573,2022550723025,66.8
574,2020550418071,1.7
575,2020550502108,1.1
576,2020550517113,1.2
577,2020550531104,10.4
578,2020551018094,1.4
579,20205511070310,3.0
580,2020551121112,11.0
581,2020551205036,2.3
582,2021550717013,25.0
583,2021550530101,5.5
584,2021550614102,29.3
585,20215506261111,6.8
586,2021550724085,15.5
587,2021550821089,42.6
588,2021550905066,22.3
589,20215509260910,35.6
590,2025550426035,5.3
591,2025550511045,2.8
592,2025550525048,2.6
593,2025550607028,2.0
594,2025550621059,5.3
595,20255507120511,8.3
596,2025550823076,40.7
597,2025550906061,17.6
598,20255509200710,14.1
599,2025551005096,23.4
600,2025551019103,15.1
601,2025551102105,13.8
602,2025551116107,39.0
603,2025551130096,26.5
604,2025551228098,67.9
605,2017550806027,4.2
606,2017550820028,3.3
607,20175509230311,5.2
608,2017551009091,55.6
609,2017551026036,6.3
610,2017551109031,8.1
611,2017551125019,39.3
612,2017551205026,7.4
613,2017550806028,12.0
614,2017550820045,1.3
615,2017550924058,1.1
616,2017551009092,4.9
617,2020550426061,25.9
618,2020550510066,7.2
619,2020550607079,5.9
620,2020550620069,8.7
621,2020550705072,23.8
622,2025550406053,2.6
623,2025550425031,24.1
624,2025550510021,23.8
625,2025550524024,17.7
626,2025550607021,9.7
627,2025550628089,18.3
628,2025550713082,9.7
629,20255508230811,10.8
630,2025550907078,7.8
631,2025550920111,5.2
632,2025551102086,12.3
633,2025551116083,9.3
634,2025551130035,39.7
635,2025551227084,46.1
636,2022551023101,12.9
637,2022551113051,5.4
638,2022551203092,14.4
639,2022551224083,22.4
640,2023550103041,20.4
641,2023550121078,206.2
642,2023550211088,40.8
643,2023550225082,30.6
644,2023550311097,73.8
645,2023550325087,90.2
646,2023550408082,139.0
647,2023550422107,105.7
648,2023550506091,71.8
649,2023550520103,91.9
650,2023550618071,72.9
651,20235507011011,127.0
652,20235507181111,101.4
653,2023550816115,72.2
654,2023550826096,106.0
655,2023550916072,96.8
656,2021550912022,11.0
657,2021551002037,47.0
658,2021551016015,61.1
659,2021551030113,6.0
660,2021551112047,17.1
661,2021551126045,61.9
662,2021551211076,47.4
663,2022550105021,9.7
664,20225501220310,25.8
665,20225502060210,65.1
666,2022550220026,66.9
667,2022550305014,17.0
668,20225503180511,53.0
669,2022550403027,11.2
670,2022550415058,11.4
671,2022550430032,13.6
672,2022550520015,13.9
673,2022550529045,8.9
674,2022550612057,3.3
675,2022550625047,55.9
676,2022550717013,19.9
677,2022550804035,41.6
678,2022550825012,21.7
679,2022550910016,3.3
680,20225509240910,58.3
681,2022551009034,68.0
682,2022551028037,485.9
683,2025550126063,5.7
684,20255503221110,11.6
685,2025550405038,9.0
686,2025550426099,24.7
687,2025550512086,8.8
688,20195512151210,94.0
689,2020550113095,20.8
690,2020550202111,200.8
691,2020550215112,56.9
692,2020550229118,86.3
693,20205503281110,96.5
694,2020550412094,169.0
695,2020550425122,133.3
696,20205505100710,94.2
697,2020550523098,266.0
698,2020550606097,269.6
699,2020550621087,341.1
700,2020550704063,180.1
701,2020550719064,154.4
702,2020550816082,129.2
703,2020550829093,214.2
704,2021550703086,3.9
705,2021550725098,5.5
706,20215508070911,6.1
707,2021550901107,12.3
708,2021550912118,22.4
709,2021551010106,7.8
710,2021551023093,2.8
711,2021551031104,2.8
712,2021551113048,26.0
713,2021551127041,23.8
714,2021551219082,3.1
715,2022550103114,31.2
716,2022550205073,16.7
717,2022550320033,21.7
718,2022550402041,24.2
719,2022550416042,34.3
720,2022550501091,29.1
721,20225505141011,7.8
722,2022550508115,5.7
723,2022550520109,1.8
724,2022550605097,4.5
725,2022550703101,21.1
726,2022550724099,42.5
727,2023550923097,7.2
728,2023551014102,1.4
729,2023551029108,1.5
730,2023551112108,2.6
731,2023551126104,2.0
732,2023551210089,4.0
733,20235512231110,4.3
734,2024550113116,16.4
735,2024550127086,10.4
736,20245502120910,24.7
737,2024550224075,30.1
738,2024550310086,277.4
739,2024550330044,14.5
740,2024550421069,52.2
741,2024550504045,10.1
742,2024550518045,111.3
743,2024550602052,75.7
744,2024550616105,17.8
745,2024550630094,14.1
746,2024550713051,39.1
747,2024550818102,14.9
748,2024550914113,48.6
749,2024550928047,44.5
750,2024551020061,178.9
751,2024551110075,157.9
752,2024550421066,60.0
753,2025550104123,105.1
754,2025550119121,129.1
755,2020550607011,4.7
756,2020550620099,16.8
757,2020550704117,5.7
758,2020550712041,40.2
759,2020550810108,16.4
760,2020550908068,14.8
761,20205509260211,47.7
762,2020551003099,61.7
763,2020551017076,8.8
764,2020551107011,42.1
765,2020551122063,8.6
766,2020551205061,8.1
767,2020551219028,13.7
768,2021550105033,7.6
769,2021550124024,15.4
770,2021550207014,43.3
771,2021550221028,43.9
772,2021550307016,53.1
773,2021550320086,7.0
774,2021550402065,10.3
775,2021550418025,6.4
776,2021550530048,3.8
777,20215506120611,8.5
778,20215506250610,3.0
779,2021550710041,10.5
780,2021550724025,23.5
781,2021550808037,8.6
782,2021550828041,11.1
783,2021550918063,23.4
784,2021551003037,19.3
785,2021551016033,77.4
786,2021551031049,53.5
787,2021551112048,19.6
788,20215511260410,26.7
789,2021551211051,29.6
790,2022550103062,109.4
791,20225501210612,23.1
792,20225502050510,28.5
793,2022550219049,14.9
794,2022550305012,11.4
795,2022550318048,38.7
796,20225504020510,28.9
797,2022550415042,67.6
798,2022550430034,6.6
799,2022550515039,4.4
800,2022550529038,9.6
801,2022550619038,10.8
802,2022550710016,8.1
803,2022550723092,51.4
804,2022550807049,3.1
805,2022550827035,8.2
806,2023550211075,1.1
807,2023550312099,5.8
808,20235504290410,6.5
809,2023550513044,4.6
810,2023550528058,19.3
811,2023551111042,26.8
812,2023551126066,42.7
813,2023551223052,10.2
814,2024550113112,4.3
815,2024550210085,4.3
816,2024550310081,23.8
817,2024550602057,3.1
818,2024550616057,4.1
819,2024550713054,6.5
820,2024551208094,3.4
821,2025550112091,2.8
822,2025550208054,27.6
823,2025550222111,28.8
824,2021550130035,10.9
825,2021550211119,49.9
826,2021550228015,59.2
827,20215503131112,111.7
828,2021550328014,77.8
829,2021550410118,130.8
830,2021550425013,91.9
831,20215505091210,51.2
832,2021550523013,34.9
833,2021550606111,80.4
834,2021550619029,143.7
835,2021550703116,33.4
836,2021550724048,103.5
837,2021550822025,64.1
838,2021550905011,38.0
839,2021550918045,70.5
840,2021551002023,98.4
841,2021551017116,94.0
842,2021551030054,23.2
843,2021551113118,10.1
844,2021551126048,40.9
845,2021551211046,74.9
846,2022550429107,14.7
847,2022550514017,27.4
848,2022550529112,120.9
849,2024550824035,2.7
850,2024550908041,1.0
851,2021550425075,98.1
852,2021550509045,67.3
853,20215505231210,7.9
854,2021550531071,47.1
855,2021550614067,44.8
856,2021550704052,109.6
857,2021550720045,36.0
858,2021550811053,214.2
859,20215509040511,184.9
860,2021550925074,143.3
861,2021551010071,130.0
862,2021551023061,201.2
863,20215511060811,215.1
864,2021551120037,235.2
865,2021551204068,273.2
866,20235501220111,1.1
867,2023550209022,1.6
868,2023550324015,2.6
869,2023550401064,5.5
870,20255511070512,3.2
871,2025551124051,41.3
872,2025551221028,15.6
873,2021551016022,14.2
874,2021551031036,28.6
875,2021551114026,6.2
876,2021551127039,38.3
877,2021551226018,27.0
878,2022550115014,10.5
879,2022550212021,30.7
880,2022550226022,6.4
881,2022550312041,5.5
882,2022550319088,12.4
883,2022550430095,6.8
884,20235503120510,2.2
885,2023550324097,2.0
886,20235504161111,1.7
887,20235504240710,2.1
888,20235505060810,1.2
889,2023550520109,2.1
890,2023550618068,20.1
891,20235507010911,6.3
892,2023550715106,5.7
893,2023550812118,7.9
894,2023550910092,7.5
895,2023550918068,1.6
896,2023551022111,2.5
897,20235511040511,7.2
898,2023551120099,2.3
899,2023551202057,1.1
900,2024550511101,4.1
901,2024550526055,4.3
902,2024550608045,6.0
903,2024550622105,27.7
904,2024550706088,1.5
905,2024550720101,39.1
906,2024550803086,30.9
907,20205511060310,1.4
908,2020551122081,1.5
909,2020551212051,5.1
910,2021550117017,1.2
911,2021550130119,3.8
912,2021550214066,2.3
913,2021550221106,3.5
914,2015551003036,3.9
915,2015551107042,2.3
916,2016550521052,1.2
917,2016550619076,3.0
918,2016550702077,1.7
919,2016550723063,2.7
920,2016550806063,2.2
921,2016550828059,3.5
922,2016550911052,1.9
923,2016551023078,5.3
924,2016551120098,5.4
925,2016551210071,2.1
926,2017550104043,2.7
927,2017550115098,4.8
928,2017550207046,4.2
929,2017550402067,2.6
930,2017550423048,1.6
931,2017550514059,7.8
932,2017550527038,20.1
933,2017550611064,6.6
934,2025551018071,50.4
935,2025551101064,12.7
936,20255511161011,14.1
937,2025551207101,18.4
938,2025551228103,27.4
939,20165507160910,156.2
940,2016550731093,65.0
941,2016550814099,277.9
942,2016550827081,146.6
943,2016550911083,96.6
944,2016550925113,235.7
945,2021550620086,4.0
946,2021550703066,3.9
947,20215507250910,6.1
948,2021550807098,7.1
949,2021550901106,13.9
950,2021550912117,20.4
951,2021551010108,4.8
952,2021551024106,6.1
953,2021551105129,2.6
954,2021551114111,4.1
955,2021551128093,2.6
956,2021551219066,6.5
957,2022550105083,9.9
958,2022550123104,14.1
959,2022550205071,29.4
960,2022550219071,143.2
961,2022550305077,62.7
962,2022550318098,16.8
963,2022550404098,44.6
964,2022550416045,131.7
965,20225505010912,72.0
966,2022550611075,118.9
967,2022550717082,161.1
968,2022550730098,17.8
969,2022550813093,20.7
970,2022550904101,40.9
971,2022551002118,38.9
972,2022551024095,26.6
973,20225511060610,36.2
974,2022551125109,53.1
975,2022551217115,14.7
976,2023550105109,25.1
977,2023550121079,64.6
978,2023550204085,79.8
979,2020550106022,9.6
980,2020550119059,3.9
981,2020550209046,5.6
982,2020550223052,3.4
983,2020550308059,4.2
984,2020550329046,7.1
985,2020550411029,8.6
986,2020550425032,8.4
987,2020550504079,4.2
988,2020550517064,7.9
989,2020550614075,5.7
990,2020550628088,7.9
991,2020550711103,32.0
992,2020550822098,31.0
993,2020550912097,43.2
994,2020550927073,56.2
995,2020551011073,43.1
996,2020551024035,37.1
997,2020550105023,17.3
998,20205501190510,70.1
999,2020550202036,23.3
1000,20205502090811,8.5
1001,2020550223059,5.8
1002,2020550312039,5.6
1003,2020550326051,10.0
1004,2020550404107,8.1
1005,2015550412118,161.0
1006,2025551115045,2.5
1007,2025551206023,1.4
1008,2025551228055,5.4
1009,2025550907026,3.2
1010,20255509210411,8.4
1011,2025551004063,27.4
1012,2025551018077,13.8
1013,20255511011010,5.1
1014,20255512060710,3.1
1015,2025551221103,4.3
1016,2017551123129,4.3
1017,20175512091110,1.2
1018,2018550108112,1.6
1019,2018550127121,4.5
1020,2018550211111,6.6
1021,2018550428101,11.5
1022,2018550623106,14.5
1023,2018550707102,3.2
1024,2018550831124,44.2
1025,2018550917123,17.7
1026,2018550929102,222.5
1027,2018551111127,127.0
1028,2018551202122,84.3
1029,2018551224123,257.8
1030,2016550102097,2.9
1031,2016550117087,4.4
1032,2016550123052,3.1
1033,2016550206085,2.1
1034,2016550228077,9.8
1035,2016550313084,1.1
1036,2016550326038,7.3
1037,2016550417012,1.5
1038,2016550501061,15.6
1039,2016550514053,19.8
1040,2016550528035,6.6
1041,2016550611066,22.8
1042,2016550625076,16.1
1043,2016550710086,7.8
1044,20165507230810,73.7
1045,2016550806102,23.1
1046,20165508210912,12.4
1047,2016550904107,7.1
1048,2016550918094,13.1
1049,2016551002016,4.6
1050,2016551015041,5.4
1051,2016551029058,12.8
1052,2016551112059,92.2
1053,2016551204065,46.0
1054,2016551224061,97.5
1055,20245504210910,3.3
1056,2024550504095,10.8
1057,2024550518092,24.8
1058,2024550601105,19.1
1059,2022550326098,169.2
1060,2022550409081,85.6
1061,20225504231110,137.0
1062,2022550507112,239.3
1063,2022550520072,116.5
1064,2022550528075,192.2
1065,2022550612099,355.0
1066,2022550703111,245.6
1067,2022550717077,130.7
1068,2022550804098,35.0
1069,2022550821076,203.9
1070,2022550903061,179.7
1071,2022550921092,109.0
1072,2022551016098,261.1
1073,2022551030093,322.6
1074,2022551120093,363.9
1075,20225512040910,233.7
1076,20225512251010,128.8
1077,2023550115061,131.0
1078,20235501291010,35.6
1079,2023550212109,274.5
1080,2023550226083,110.5
1081,2023550312109,168.9
1082,2023550326088,72.4
1083,2023550408058,208.3
1084,20235504220811,172.0
1085,2023550507109,125.4
1086,2023551023098,20.8
1087,2023551106074,200.4
1088,2022550710091,3.2
1089,2022551120062,21.3
1090,2022551203045,6.7
1091,2023550112094,5.7
1092,2023550129097,17.9
1093,2023550211077,27.3
1094,2023550226093,4.2
1095,2023550312119,13.8
1096,2023550325047,13.8
1097,2023550416109,13.3
1098,2023550429047,90.4
1099,2023550514068,278.1
1100,2023550527044,18.3
1101,2023550610118,49.9
1102,2023550819108,15.4
1103,2023550902125,83.2
1104,2023550923099,244.5
1105,2023551015093,50.6
1106,2023551029095,84.2
1107,2023551112067,49.6
1108,2023551125093,53.4
1109,2024550427077,90.4
1110,2024550511039,4.5
1111,2024550525062,110.6
1112,2024550608053,57.4
1113,20245506230610,114.6
1114,2024550709035,17.7
1115,2024550720076,74.1
1116,2024550803062,11.2
1117,2024550901039,86.5
1118,2024550916053,75.5
1119,2024550929106,68.5
1120,2024551020019,59.7
1121,2024551109075,23.9
1122,2024551118054,27.9
1123,2024551202032,96.2
1124,2024551216018,149.7
1125,2025550106065,135.6
1126,2025550123067,99.5
1127,2025550517015,3.8
1128,2025550614012,10.9
1129,2025550721033,27.8
1130,2025550817028,58.9
1131,2025550830014,147.3
1132,2025550913018,106.4
1133,2025551115029,250.6
1134,2025551206035,66.2
1135,2024550503108,4.7
1136,2024550519062,4.9
1137,2024550615047,1.3
1138,2024550714071,1.2
1139,20245508110611,1.3
1140,2024551109055,1.4
1141,20245511240710,1.4
1142,2024551222062,4.7
1143,2025550125057,1.5
1144,2025550223065,1.2
1145,2025550615076,6.8
1146,2025550721073,1.7
1147,2025550824065,1.6
1148,2025550921069,1.4
1149,2025551102064,1.6
1150,2022550904027,1.8
1151,2022550925011,3.6
